"","x"
"9982","HiC_scaffold_24:8614758_T"
"9983","HiC_scaffold_24:8656589_A"
"9984","HiC_scaffold_24:8673992_A"
"9985","HiC_scaffold_24:8725403_G"
"9986","HiC_scaffold_24:8739274_G"
"9987","HiC_scaffold_24:8761340_T"
"9988","HiC_scaffold_24:8770511_C"
"9989","HiC_scaffold_24:8796238_A"
"9990","HiC_scaffold_24:8808662_T"
"9991","HiC_scaffold_24:8887036_G"
"9992","HiC_scaffold_24:8907773_A"
"9993","HiC_scaffold_24:8935020_C"
"9994","HiC_scaffold_24:8936126_T"
"9995","HiC_scaffold_24:9010965_A"
"9996","HiC_scaffold_24:9056839_A"
"9997","HiC_scaffold_24:9148288_G"
"9998","HiC_scaffold_24:9166877_T"
"9999","HiC_scaffold_24:9221696_C"
"10000","HiC_scaffold_24:9237455_T"
"10001","HiC_scaffold_24:9303860_C"
"10002","HiC_scaffold_24:9305955_C"
"10003","HiC_scaffold_24:9306423_A"
"10004","HiC_scaffold_24:9308224_A"
"10005","HiC_scaffold_24:9345395_C"
"10006","HiC_scaffold_24:9346386_G"
"10007","HiC_scaffold_24:9376162_G"
"10008","HiC_scaffold_24:9401502_A"
"10009","HiC_scaffold_24:9416997_T"
"10010","HiC_scaffold_24:9428136_A"
"10011","HiC_scaffold_24:9474926_A"
"10012","HiC_scaffold_24:9491876_A"
"10013","HiC_scaffold_24:9505294_T"
"10014","HiC_scaffold_24:9506984_A"
"10015","HiC_scaffold_24:9556234_G"
"10016","HiC_scaffold_24:9568817_T"
"10017","HiC_scaffold_24:9662561_A"
"10018","HiC_scaffold_24:9705814_A"
"10019","HiC_scaffold_24:9705910_T"
"10020","HiC_scaffold_24:9722567_T"
"10021","HiC_scaffold_24:9749996_C"
"10022","HiC_scaffold_24:9779259_T"
"10023","HiC_scaffold_24:9843292_G"
"10024","HiC_scaffold_24:9880341_T"
"10025","HiC_scaffold_24:9893443_G"
"10026","HiC_scaffold_24:10000921_C"
"10027","HiC_scaffold_24:10065776_G"
"10028","HiC_scaffold_24:10065845_G"
"10029","HiC_scaffold_24:10076678_C"
"10030","HiC_scaffold_24:10111776_G"
"10031","HiC_scaffold_24:10122695_C"
"10032","HiC_scaffold_24:10170745_A"
"10033","HiC_scaffold_24:10329970_A"
"10034","HiC_scaffold_24:10429482_A"
"10035","HiC_scaffold_24:10446859_A"
"10036","HiC_scaffold_24:10454641_C"
"10037","HiC_scaffold_24:11270207_G"
"10038","HiC_scaffold_24:11283648_G"
"10039","HiC_scaffold_24:11346988_T"
"10040","HiC_scaffold_24:11369422_T"
"10041","HiC_scaffold_24:11385365_A"
"10042","HiC_scaffold_24:11467905_A"
"10043","HiC_scaffold_24:11495455_A"
"10044","HiC_scaffold_24:11527983_A"
"10045","HiC_scaffold_24:11608186_A"
"10046","HiC_scaffold_24:11614091_G"
"10047","HiC_scaffold_24:11648896_A"
"10048","HiC_scaffold_24:11728617_T"
"10049","HiC_scaffold_24:11750360_G"
"10050","HiC_scaffold_24:11774136_A"
"10051","HiC_scaffold_24:11831463_G"
"10052","HiC_scaffold_24:11940399_C"
"10053","HiC_scaffold_24:11955266_C"
"10054","HiC_scaffold_24:11961114_T"
"10055","HiC_scaffold_24:12010916_G"
"10056","HiC_scaffold_24:12165246_G"
"10057","HiC_scaffold_24:12174271_T"
"10058","HiC_scaffold_24:12190575_C"
"10059","HiC_scaffold_24:12224219_G"
"10060","HiC_scaffold_24:12260723_A"
"10061","HiC_scaffold_24:12280198_C"
"10062","HiC_scaffold_24:12282159_G"
"10063","HiC_scaffold_24:12392870_A"
"10064","HiC_scaffold_24:12409061_T"
"10065","HiC_scaffold_24:12419464_A"
"10066","HiC_scaffold_24:12428708_G"
"10067","HiC_scaffold_24:12431832_G"
"10068","HiC_scaffold_24:12439523_T"
"10069","HiC_scaffold_24:12483699_G"
"10070","HiC_scaffold_24:12522040_A"
"10071","HiC_scaffold_24:12538583_A"
"10072","HiC_scaffold_24:12574569_G"
"10073","HiC_scaffold_24:12577504_T"
"10074","HiC_scaffold_24:12670799_T"
"10075","HiC_scaffold_24:12681016_A"
"10076","HiC_scaffold_24:12683823_T"
"10077","HiC_scaffold_24:12745038_T"
"10078","HiC_scaffold_24:12749093_T"
"10079","HiC_scaffold_24:12755046_A"
"10080","HiC_scaffold_24:12771779_T"
"10081","HiC_scaffold_24:12788124_T"
"10082","HiC_scaffold_24:12807149_T"
"10083","HiC_scaffold_24:12817569_G"
"10084","HiC_scaffold_24:12827635_C"
"10085","HiC_scaffold_24:12832624_A"
"10086","HiC_scaffold_24:12841749_A"
"10087","HiC_scaffold_24:12872303_C"
"10088","HiC_scaffold_24:12939432_T"
"10089","HiC_scaffold_24:12939512_G"
"10090","HiC_scaffold_24:12946258_A"
"10091","HiC_scaffold_24:12977724_G"
"10092","HiC_scaffold_24:13033416_C"
"10093","HiC_scaffold_24:13065004_C"
"10094","HiC_scaffold_24:13084484_C"
"10095","HiC_scaffold_24:13091721_A"
"10096","HiC_scaffold_24:13273201_A"
"10097","HiC_scaffold_24:13286716_A"
"10098","HiC_scaffold_24:13302207_A"
"10099","HiC_scaffold_24:13312217_A"
"10100","HiC_scaffold_24:13322990_T"
"10101","HiC_scaffold_24:13337186_T"
"10102","HiC_scaffold_24:13366401_G"
"10103","HiC_scaffold_24:13371310_G"
"10104","HiC_scaffold_24:13524722_T"
"10105","HiC_scaffold_24:13560171_G"
"10106","HiC_scaffold_24:13662119_A"
"10107","HiC_scaffold_24:13886325_T"
"10108","HiC_scaffold_24:13894160_T"
"10109","HiC_scaffold_24:13895381_T"
"10110","HiC_scaffold_24:13896263_G"
"10111","HiC_scaffold_24:13901029_G"
"10112","HiC_scaffold_24:13932422_A"
"10113","HiC_scaffold_24:13932744_C"
"10114","HiC_scaffold_24:13942236_T"
"10115","HiC_scaffold_24:13981887_A"
"10116","HiC_scaffold_24:14056290_A"
"10117","HiC_scaffold_24:14059674_A"
"10118","HiC_scaffold_24:14413972_T"
"10119","HiC_scaffold_24:14615058_A"
"10120","HiC_scaffold_24:14628337_A"
"10121","HiC_scaffold_24:14631082_T"
"10122","HiC_scaffold_24:14633125_A"
"10123","HiC_scaffold_24:14869576_C"
"10124","HiC_scaffold_24:14869580_A"
"10125","HiC_scaffold_24:15024550_G"
"10126","HiC_scaffold_24:15043512_C"
"10127","HiC_scaffold_24:15051257_C"
"10128","HiC_scaffold_24:15075440_A"
"10129","HiC_scaffold_24:15147379_A"
"10130","HiC_scaffold_24:15172410_T"
"10131","HiC_scaffold_24:15190192_T"
"10132","HiC_scaffold_24:15193513_C"
"10133","HiC_scaffold_24:15256095_A"
"10134","HiC_scaffold_24:15274461_T"
"10135","HiC_scaffold_24:15275370_C"
"10136","HiC_scaffold_24:15814296_T"
"10137","HiC_scaffold_24:15825952_T"
"10138","HiC_scaffold_24:15878887_A"
"10139","HiC_scaffold_24:16014210_C"
"10140","HiC_scaffold_24:16021396_A"
"10141","HiC_scaffold_24:16029829_A"
"10142","HiC_scaffold_24:16054153_A"
"10143","HiC_scaffold_24:16101970_T"
"10144","HiC_scaffold_24:16127099_C"
"10145","HiC_scaffold_24:16138633_C"
"10146","HiC_scaffold_24:16152516_T"
"10147","HiC_scaffold_24:16204437_G"
"10148","HiC_scaffold_24:16205801_A"
"10149","HiC_scaffold_24:16273127_G"
"10150","HiC_scaffold_24:17310407_A"
"10151","HiC_scaffold_24:17319086_C"
"10152","HiC_scaffold_24:17355185_G"
"10153","HiC_scaffold_24:17358303_C"
"10154","HiC_scaffold_24:17423465_G"
"10155","HiC_scaffold_24:17448055_C"
"10156","HiC_scaffold_24:17452468_T"
"10157","HiC_scaffold_24:17456644_C"
"10158","HiC_scaffold_24:17474530_G"
"10159","HiC_scaffold_24:17552813_T"
"10160","HiC_scaffold_24:17597626_A"
"10161","HiC_scaffold_24:17832708_A"
"10162","HiC_scaffold_24:17903532_T"
"10163","HiC_scaffold_24:17929194_C"
"10164","HiC_scaffold_24:17943257_A"
"10165","HiC_scaffold_24:18004893_A"
"10166","HiC_scaffold_24:18068233_T"
"10167","HiC_scaffold_24:18098834_G"
"10168","HiC_scaffold_24:18131601_T"
"10169","HiC_scaffold_24:18555070_T"
"10170","HiC_scaffold_24:18573416_C"
"10171","HiC_scaffold_24:18598480_T"
"10172","HiC_scaffold_24:18602233_A"
"10173","HiC_scaffold_24:18618220_T"
"10174","HiC_scaffold_24:18623089_G"
"10175","HiC_scaffold_24:18637484_G"
"10176","HiC_scaffold_24:18651753_G"
"10177","HiC_scaffold_24:18665214_A"
"10178","HiC_scaffold_24:19459917_A"
"10179","HiC_scaffold_24:19595200_T"
"10180","HiC_scaffold_24:19597350_T"
"10181","HiC_scaffold_24:19608197_C"
"10182","HiC_scaffold_24:19655503_A"
"10183","HiC_scaffold_24:19703830_A"
"10184","HiC_scaffold_24:19713926_A"
"10185","HiC_scaffold_24:19759421_T"
"10186","HiC_scaffold_24:19854907_C"
"10187","HiC_scaffold_24:19872841_C"
"10188","HiC_scaffold_24:20416136_G"
"10189","HiC_scaffold_24:20675786_C"
"10190","HiC_scaffold_24:20692071_G"
"10191","HiC_scaffold_24:20797598_A"
"10192","HiC_scaffold_24:20864205_G"
"10193","HiC_scaffold_24:20903627_T"
"10194","HiC_scaffold_24:20958693_T"
"10195","HiC_scaffold_24:20983643_C"
"10196","HiC_scaffold_24:21006795_A"
"10197","HiC_scaffold_24:21180568_T"
"10198","HiC_scaffold_24:21239701_C"
"10199","HiC_scaffold_24:21644559_G"
"10200","HiC_scaffold_24:21646768_A"
"10201","HiC_scaffold_24:21857036_T"
"10202","HiC_scaffold_24:21857037_G"
"10203","HiC_scaffold_24:22075383_T"
"10204","HiC_scaffold_24:22421029_C"
"10205","HiC_scaffold_24:22833586_T"
"10206","HiC_scaffold_24:22841936_A"
"10207","HiC_scaffold_24:23491329_C"
"10208","HiC_scaffold_24:23577375_G"
"10209","HiC_scaffold_24:24142252_T"
"10210","HiC_scaffold_24:24177193_T"
"10211","HiC_scaffold_24:24205915_T"
"10212","HiC_scaffold_24:24220806_T"
"10213","HiC_scaffold_33:3738252_C"
"10214","HiC_scaffold_33:3779826_A"
"10215","HiC_scaffold_33:3812581_A"
"10216","HiC_scaffold_33:3833221_G"
"10217","HiC_scaffold_33:3900530_G"
"10218","HiC_scaffold_33:3928764_A"
"10219","HiC_scaffold_33:3998676_T"
"10220","HiC_scaffold_33:4027414_G"
"10221","HiC_scaffold_33:4057346_C"
"10222","HiC_scaffold_33:4111818_A"
"10223","HiC_scaffold_33:4138412_T"
"10224","HiC_scaffold_33:4152350_C"
"10225","HiC_scaffold_33:4173940_C"
"10226","HiC_scaffold_33:4174958_A"
"10227","HiC_scaffold_33:4280390_C"
"10228","HiC_scaffold_33:4288939_T"
"10229","HiC_scaffold_33:4312594_A"
"10230","HiC_scaffold_33:4317168_T"
"10231","HiC_scaffold_33:4329842_A"
"10232","HiC_scaffold_33:4344364_G"
"10233","HiC_scaffold_33:4493517_G"
"10234","HiC_scaffold_33:4513477_A"
"10235","HiC_scaffold_33:4523823_T"
"10236","HiC_scaffold_33:4535729_C"
"10237","HiC_scaffold_33:4584047_T"
"10238","HiC_scaffold_33:4604635_T"
"10239","HiC_scaffold_33:4657207_A"
"10240","HiC_scaffold_33:4757751_T"
"10241","HiC_scaffold_33:4797544_T"
"10242","HiC_scaffold_33:4813416_T"
"10243","HiC_scaffold_33:4822508_T"
"10244","HiC_scaffold_33:4822750_C"
"10245","HiC_scaffold_33:4826526_C"
"10246","HiC_scaffold_33:4875813_A"
"10247","HiC_scaffold_33:4918938_C"
"10248","HiC_scaffold_33:4954662_T"
"10249","HiC_scaffold_33:5059966_A"
"10250","HiC_scaffold_33:5077505_C"
"10251","HiC_scaffold_33:5105633_C"
"10252","HiC_scaffold_33:5109898_T"
"10253","HiC_scaffold_33:5142123_G"
"10254","HiC_scaffold_33:5143612_A"
"10255","HiC_scaffold_33:5149012_T"
"10256","HiC_scaffold_33:5172692_C"
"10257","HiC_scaffold_33:5177817_G"
"10258","HiC_scaffold_33:5183810_A"
"10259","HiC_scaffold_33:5228140_A"
"10260","HiC_scaffold_33:5236403_A"
"10261","HiC_scaffold_33:5252766_T"
"10262","HiC_scaffold_33:5258788_A"
"10263","HiC_scaffold_33:5259343_T"
"10264","HiC_scaffold_33:5354916_G"
"10265","HiC_scaffold_33:5355928_T"
"10266","HiC_scaffold_33:5384529_T"
"10267","HiC_scaffold_33:5924861_C"
"10268","HiC_scaffold_33:5988027_T"
"10269","HiC_scaffold_33:5996794_T"
"10270","HiC_scaffold_33:5997052_C"
"10271","HiC_scaffold_33:6027746_A"
"10272","HiC_scaffold_33:6089015_C"
"10273","HiC_scaffold_33:6132490_G"
"10274","HiC_scaffold_33:6218058_G"
"10275","HiC_scaffold_33:6238572_G"
"10276","HiC_scaffold_33:6263917_A"
"10277","HiC_scaffold_33:6279892_T"
"10278","HiC_scaffold_33:6306313_T"
"10279","HiC_scaffold_33:6309695_G"
"10280","HiC_scaffold_33:6338512_T"
"10281","HiC_scaffold_33:6405632_G"
"10282","HiC_scaffold_33:6406637_A"
"10283","HiC_scaffold_33:6411948_A"
"10284","HiC_scaffold_33:6462316_C"
"10285","HiC_scaffold_33:6466612_T"
"10286","HiC_scaffold_33:6482364_T"
"10287","HiC_scaffold_33:6626601_C"
"10288","HiC_scaffold_33:6712929_A"
"10289","HiC_scaffold_33:6812516_A"
"10290","HiC_scaffold_33:6821366_A"
"10291","HiC_scaffold_33:6858512_T"
"10292","HiC_scaffold_33:6884806_C"
"10293","HiC_scaffold_33:6909948_T"
"10294","HiC_scaffold_33:6911588_A"
"10295","HiC_scaffold_33:6962386_T"
"10296","HiC_scaffold_33:6969549_T"
"10297","HiC_scaffold_33:7000555_G"
"10298","HiC_scaffold_33:7033055_G"
"10299","HiC_scaffold_33:7055573_A"
"10300","HiC_scaffold_33:7115139_C"
"10301","HiC_scaffold_33:7118167_G"
"10302","HiC_scaffold_33:7234704_C"
"10303","HiC_scaffold_33:7240479_T"
"10304","HiC_scaffold_33:7245030_A"
"10305","HiC_scaffold_33:7299957_T"
"10306","HiC_scaffold_33:7335341_G"
"10307","HiC_scaffold_33:7364251_A"
"10308","HiC_scaffold_33:7497868_A"
"10309","HiC_scaffold_33:7521165_A"
"10310","HiC_scaffold_33:7603399_T"
"10311","HiC_scaffold_33:7700332_T"
"10312","HiC_scaffold_33:7745252_G"
"10313","HiC_scaffold_33:7753596_T"
"10314","HiC_scaffold_33:7766795_T"
"10315","HiC_scaffold_33:7812781_T"
"10316","HiC_scaffold_33:7835540_C"
"10317","HiC_scaffold_33:7835541_C"
"10318","HiC_scaffold_33:7862978_C"
"10319","HiC_scaffold_33:7872700_G"
"10320","HiC_scaffold_33:7875034_A"
"10321","HiC_scaffold_33:7877518_A"
"10322","HiC_scaffold_33:7885316_G"
"10323","HiC_scaffold_33:7932042_C"
"10324","HiC_scaffold_33:8015976_C"
"10325","HiC_scaffold_33:8034656_G"
"10326","HiC_scaffold_33:8097263_G"
"10327","HiC_scaffold_33:8112013_C"
"10328","HiC_scaffold_33:8221382_C"
"10329","HiC_scaffold_33:8254718_C"
"10330","HiC_scaffold_33:8263832_A"
"10331","HiC_scaffold_33:8281761_C"
"10332","HiC_scaffold_33:8289778_A"
"10333","HiC_scaffold_33:8382802_C"
"10334","HiC_scaffold_33:8413513_A"
"10335","HiC_scaffold_33:8430547_T"
"10336","HiC_scaffold_33:8436670_T"
"10337","HiC_scaffold_33:8438053_T"
"10338","HiC_scaffold_33:8439535_G"
"10339","HiC_scaffold_33:8466585_A"
"10340","HiC_scaffold_33:8502400_T"
"10341","HiC_scaffold_33:8521077_T"
"10342","HiC_scaffold_33:8566074_C"
"10343","HiC_scaffold_33:8585489_A"
"10344","HiC_scaffold_33:8588714_T"
"10345","HiC_scaffold_33:8595685_G"
"10346","HiC_scaffold_33:8595770_G"
"10347","HiC_scaffold_33:8602406_T"
"10348","HiC_scaffold_33:8650287_T"
"10349","HiC_scaffold_33:8664678_T"
"10350","HiC_scaffold_33:8732415_C"
"10351","HiC_scaffold_33:8840145_G"
"10352","HiC_scaffold_33:8843851_T"
"10353","HiC_scaffold_33:8911616_T"
"10354","HiC_scaffold_33:8962247_A"
"10355","HiC_scaffold_33:9009707_A"
"10356","HiC_scaffold_33:9018581_A"
"10357","HiC_scaffold_33:9075642_C"
"10358","HiC_scaffold_33:9078353_T"
"10359","HiC_scaffold_33:9079955_T"
"10360","HiC_scaffold_33:9189909_A"
"10361","HiC_scaffold_33:9248822_T"
"10362","HiC_scaffold_33:9324409_T"
"10363","HiC_scaffold_33:9342383_G"
"10364","HiC_scaffold_33:9342669_A"
"10365","HiC_scaffold_33:9345134_G"
"10366","HiC_scaffold_33:9373739_A"
"10367","HiC_scaffold_33:9452966_T"
"10368","HiC_scaffold_33:9477884_T"
"10369","HiC_scaffold_33:9483391_A"
"10370","HiC_scaffold_33:9541555_T"
"10371","HiC_scaffold_33:9574432_A"
"10372","HiC_scaffold_33:9593461_G"
"10373","HiC_scaffold_33:9596412_T"
"10374","HiC_scaffold_33:9601501_C"
"10375","HiC_scaffold_33:9641889_G"
"10376","HiC_scaffold_33:9642934_C"
"10377","HiC_scaffold_33:9767996_T"
"10378","HiC_scaffold_33:9789888_G"
"10379","HiC_scaffold_33:9826490_T"
"10380","HiC_scaffold_33:9876688_T"
"10381","HiC_scaffold_33:9948659_C"
"10382","HiC_scaffold_33:10013850_G"
"10383","HiC_scaffold_33:10064709_A"
"10384","HiC_scaffold_33:10076718_C"
"10385","HiC_scaffold_33:10099967_A"
"10386","HiC_scaffold_33:10192779_C"
"10387","HiC_scaffold_33:10216195_A"
"10388","HiC_scaffold_33:10221099_A"
"10389","HiC_scaffold_33:10248704_T"
"10390","HiC_scaffold_33:10309228_G"
"10391","HiC_scaffold_33:10359562_T"
"10392","HiC_scaffold_33:10412911_T"
"10393","HiC_scaffold_33:10506883_C"
"10394","HiC_scaffold_33:10576181_T"
"10395","HiC_scaffold_33:10586991_C"
"10396","HiC_scaffold_33:10613413_G"
"10397","HiC_scaffold_33:10732051_T"
"10398","HiC_scaffold_33:10734896_A"
"10399","HiC_scaffold_33:10741297_A"
"10400","HiC_scaffold_33:10750857_G"
"10401","HiC_scaffold_33:10823156_C"
"10402","HiC_scaffold_33:10826220_T"
"10403","HiC_scaffold_33:10838771_T"
"10404","HiC_scaffold_33:10843025_A"
"10405","HiC_scaffold_33:10848643_A"
"10406","HiC_scaffold_33:10887691_C"
"10407","HiC_scaffold_33:10895836_T"
"10408","HiC_scaffold_33:10904918_G"
"10409","HiC_scaffold_33:10931269_A"
"10410","HiC_scaffold_33:10932139_C"
"10411","HiC_scaffold_33:10988791_A"
"10412","HiC_scaffold_33:11004869_A"
"10413","HiC_scaffold_33:11093383_A"
"10414","HiC_scaffold_33:11126351_A"
"10415","HiC_scaffold_33:11131506_T"
"10416","HiC_scaffold_33:11206431_C"
"10417","HiC_scaffold_33:11250972_A"
"10418","HiC_scaffold_33:11272886_G"
"10419","HiC_scaffold_33:11301949_C"
"10420","HiC_scaffold_33:11344840_C"
"10421","HiC_scaffold_33:11363653_T"
"10422","HiC_scaffold_33:11513729_C"
"10423","HiC_scaffold_33:11529012_T"
"10424","HiC_scaffold_33:11612924_T"
"10425","HiC_scaffold_33:11625640_T"
"10426","HiC_scaffold_33:11626279_T"
"10427","HiC_scaffold_33:11650458_C"
"10428","HiC_scaffold_33:11673636_C"
"10429","HiC_scaffold_33:11688380_G"
"10430","HiC_scaffold_33:11738871_G"
"10431","HiC_scaffold_33:11739569_A"
"10432","HiC_scaffold_33:11785233_C"
"10433","HiC_scaffold_33:11819200_A"
"10434","HiC_scaffold_33:11865350_G"
"10435","HiC_scaffold_33:11914555_A"
"10436","HiC_scaffold_33:11929768_A"
"10437","HiC_scaffold_33:11932579_G"
"10438","HiC_scaffold_33:11946204_G"
"10439","HiC_scaffold_33:11946606_T"
"10440","HiC_scaffold_33:12001954_C"
"10441","HiC_scaffold_33:12095597_T"
"10442","HiC_scaffold_33:12118807_T"
"10443","HiC_scaffold_33:12142392_C"
"10444","HiC_scaffold_33:12184852_A"
"10445","HiC_scaffold_33:12463661_A"
"10446","HiC_scaffold_33:12913551_A"
"10447","HiC_scaffold_33:13411455_A"
"10448","HiC_scaffold_33:13484865_C"
"10449","HiC_scaffold_33:14543434_C"
"10450","HiC_scaffold_33:14817287_G"
"10451","HiC_scaffold_33:14973283_G"
"10452","HiC_scaffold_33:14989463_C"
"10453","HiC_scaffold_33:15318732_T"
"10454","HiC_scaffold_33:15475651_T"
"10455","HiC_scaffold_33:15476676_G"
"10456","HiC_scaffold_33:15531613_A"
"10457","HiC_scaffold_33:15573474_A"
"10458","HiC_scaffold_33:15646764_G"
"10459","HiC_scaffold_33:15739301_G"
"10460","HiC_scaffold_33:15752054_T"
"10461","HiC_scaffold_33:15778161_A"
"10462","HiC_scaffold_33:15837287_G"
"10463","HiC_scaffold_33:15858412_A"
"10464","HiC_scaffold_33:15906457_G"
"10465","HiC_scaffold_33:15922706_C"
"10466","HiC_scaffold_33:16216231_A"
"10467","HiC_scaffold_33:16265431_T"
"10468","HiC_scaffold_33:16277910_G"
"10469","HiC_scaffold_33:16287911_A"
"10470","HiC_scaffold_33:16365639_T"
"10471","HiC_scaffold_33:16445938_C"
"10472","HiC_scaffold_33:16446600_A"
"10473","HiC_scaffold_33:16487064_C"
"10474","HiC_scaffold_33:16601280_G"
"10475","HiC_scaffold_33:16640400_C"
"10476","HiC_scaffold_33:16742843_G"
"10477","HiC_scaffold_33:16830192_G"
"10478","HiC_scaffold_33:16924707_G"
"10479","HiC_scaffold_33:16977945_T"
"10480","HiC_scaffold_33:17045168_G"
"10481","HiC_scaffold_33:17132745_G"
"10482","HiC_scaffold_33:17136665_A"
"10483","HiC_scaffold_33:17137996_A"
"10484","HiC_scaffold_33:17146122_G"
"10485","HiC_scaffold_33:17167876_C"
"10486","HiC_scaffold_33:17188673_C"
"10487","HiC_scaffold_33:17218164_G"
"10488","HiC_scaffold_33:17243294_C"
"10489","HiC_scaffold_33:17371584_A"
"10490","HiC_scaffold_33:17383152_A"
"10491","HiC_scaffold_33:17384938_T"
"10492","HiC_scaffold_33:17393738_G"
"10493","HiC_scaffold_33:17466267_A"
"10494","HiC_scaffold_33:17479646_A"
"10495","HiC_scaffold_33:17491895_G"
"10496","HiC_scaffold_33:17561176_T"
"10497","HiC_scaffold_33:17599918_C"
"10498","HiC_scaffold_33:17603012_T"
"10499","HiC_scaffold_33:17657547_T"
"10500","HiC_scaffold_33:17679878_T"
"10501","HiC_scaffold_33:17688558_T"
"10502","HiC_scaffold_33:17693144_G"
"10503","HiC_scaffold_33:17787298_A"
"10504","HiC_scaffold_33:17810089_C"
"10505","HiC_scaffold_33:17822033_G"
"10506","HiC_scaffold_33:17826487_T"
"10507","HiC_scaffold_33:17869407_G"
"10508","HiC_scaffold_33:17907657_G"
"10509","HiC_scaffold_33:17977402_G"
"10510","HiC_scaffold_33:18029611_T"
"10511","HiC_scaffold_33:18042355_T"
"10512","HiC_scaffold_33:18058647_C"
"10513","HiC_scaffold_33:18098613_G"
"10514","HiC_scaffold_33:18100464_G"
"10515","HiC_scaffold_33:18121379_T"
"10516","HiC_scaffold_33:18151653_T"
"10517","HiC_scaffold_33:18172510_C"
"10518","HiC_scaffold_33:18243794_G"
"10519","HiC_scaffold_33:18300335_T"
"10520","HiC_scaffold_33:18331590_G"
"10521","HiC_scaffold_33:18362867_T"
"10522","HiC_scaffold_33:18389747_T"
"10523","HiC_scaffold_33:18409077_A"
"10524","HiC_scaffold_33:18411495_T"
"10525","HiC_scaffold_33:18426945_C"
"10526","HiC_scaffold_33:18447993_A"
"10527","HiC_scaffold_33:18487055_T"
"10528","HiC_scaffold_33:18550282_G"
"10529","HiC_scaffold_33:18635938_T"
"10530","HiC_scaffold_33:18636918_A"
"10531","HiC_scaffold_33:18720166_T"
"10532","HiC_scaffold_33:18730192_A"
"10533","HiC_scaffold_33:18730348_A"
"10534","HiC_scaffold_33:18770100_A"
"10535","HiC_scaffold_33:18776962_A"
"10536","HiC_scaffold_33:18884411_G"
"10537","HiC_scaffold_33:18884568_A"
"10538","HiC_scaffold_33:18957560_C"
"10539","HiC_scaffold_33:18975742_C"
"10540","HiC_scaffold_33:19077394_T"
"10541","HiC_scaffold_33:19089206_T"
"10542","HiC_scaffold_33:19106365_A"
"10543","HiC_scaffold_33:19114584_G"
"10544","HiC_scaffold_33:19149124_T"
"10545","HiC_scaffold_33:19172130_A"
"10546","HiC_scaffold_33:19187552_A"
"10547","HiC_scaffold_33:19330008_A"
"10548","HiC_scaffold_33:19583981_T"
"10549","HiC_scaffold_33:19619387_A"
"10550","HiC_scaffold_33:19623117_T"
"10551","HiC_scaffold_33:19685284_G"
"10552","HiC_scaffold_33:19796920_T"
"10553","HiC_scaffold_33:19884851_A"
"10554","HiC_scaffold_33:20006353_A"
"10555","HiC_scaffold_33:20084699_T"
"10556","HiC_scaffold_33:20195669_C"
"10557","HiC_scaffold_33:20231420_T"
"10558","HiC_scaffold_33:20231431_C"
"10559","HiC_scaffold_33:20245342_T"
"10560","HiC_scaffold_33:20270696_A"
"10561","HiC_scaffold_33:20311040_T"
"10562","HiC_scaffold_33:20332667_A"
"10563","HiC_scaffold_33:20396569_A"
"10564","HiC_scaffold_33:20412414_T"
"10565","HiC_scaffold_33:20442898_T"
"10566","HiC_scaffold_33:20513976_A"
"10567","HiC_scaffold_33:20518268_T"
"10568","HiC_scaffold_33:20550075_T"
"10569","HiC_scaffold_33:20731088_C"
"10570","HiC_scaffold_33:20774185_A"
"10571","HiC_scaffold_33:20776963_T"
"10572","HiC_scaffold_33:20820216_C"
"10573","HiC_scaffold_33:20840372_A"
"10574","HiC_scaffold_33:20852785_T"
"10575","HiC_scaffold_33:20919842_G"
"10576","HiC_scaffold_33:20944132_C"
"10577","HiC_scaffold_33:20957523_C"
"10578","HiC_scaffold_33:20981996_A"
"10579","HiC_scaffold_33:21030171_G"
"10580","HiC_scaffold_33:21063635_G"
"10581","HiC_scaffold_33:21182127_T"
"10582","HiC_scaffold_33:21182355_G"
"10583","HiC_scaffold_33:21200645_A"
"10584","HiC_scaffold_33:21202007_T"
"10585","HiC_scaffold_33:21246374_C"
"10586","HiC_scaffold_33:21248632_A"
"10587","HiC_scaffold_33:21337859_A"
"10588","HiC_scaffold_33:21365910_A"
"10589","HiC_scaffold_33:21380201_C"
"10590","HiC_scaffold_33:21401824_T"
